CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr5	71382746	71382746	75.5999457676142	16728	5399	SMA_995
chr5	71382781	71382781	70.565188020716107	15669	6536	SMA_995
chr5	71382785	71382785	86.5461576509735	19247	2992	SMA_995
chr5	71382789	71382789	95.6963619193236	21280	957	SMA_995
chr5	71382791	71382791	81.4644255123187	17690	4025	SMA_995
chr5	71382813	71382813	0	0	1	SMA_995
chr5	71382829	71382829	95.8957887223412	10748	460	SMA_995
chr5	71382834	71382834	87.9578345542255	9846	1348	SMA_995
chr5	71382838	71382838	99.6252342286071	11165	42	SMA_995
chr5	71382859	71382859	95.0540130345505	10647	554	SMA_995
chr5	71382879	71382879	70.9352132786008	7949	3257	SMA_995
chr5	71382890	71382890	98.2873963071983	11019	192	SMA_995
chr5	71382919	71382919	90.7671721677074	10175	1035	SMA_995
chr5	71382923	71382923	95.1587018544936	10673	543	SMA_995
chr5	71382931	71382931	93.743864346274	10504	701	SMA_995
chr5	71382935	71382935	92.799714132571	10388	806	SMA_995
chr5	71382955	71382955	91.9228020014296	10288	904	SMA_995
chr5	71382987	71382987	99.9595346484573	9881	4	SMA_995
chr5	71382994	71382994	97.8571428571428	9864	216	SMA_995
chr5	71383011	71383011	98.3679525222552	10608	176	SMA_995
chr5	71383017	71383017	99.9537593637288	10808	5	SMA_995
chr5	71383019	71383019	95.1719698363068	10349	525	SMA_995
chr5	71383041	71383041	94.2486252591724	10455	638	SMA_995
chr5	71383057	71383057	96.0777290230142	10729	438	SMA_995
chr5	71383102	71383102	91.4547394629202	10285	961	SMA_995
chr5	71385553	71385553	0	0	1	SMA_995
chr5	71385618	71385618	0	0	1	SMA_995
chr5	71385830	71385830	0	0	1	SMA_995
chr5	71385864	71385864	0	0	1	SMA_995
chr5	71385894	71385894	0	0	1	SMA_995
chr5	71385996	71385996	100	31	0	SMA_995
chr5	71385998	71385998	100	32	0	SMA_995
chr5	71386004	71386004	96.875	31	1	SMA_995
chr5	71387959	71387959	92.1722609246358	7277	618	SMA_995
chr5	71388107	71388107	99.0184588338705	6759	67	SMA_995
chr5	71388149	71388149	99.6774645912214	7108	23	SMA_995
chr5	71388157	71388157	96.0609911054638	6804	279	SMA_995
chr5	71388226	71388226	99.9870566916904	7725	1	SMA_995
chr5	71388303	71388303	94.359756097561	7428	444	SMA_995
chr5	71388417	71388417	81.4446366782007	11298	2574	SMA_995
chr5	71388451	71388451	88.8776541961577	12306	1540	SMA_995
chr5	71388552	71388552	94.7762933043343	24403	1345	SMA_995
chr5	71388572	71388572	83.0267753201397	21396	4374	SMA_995
chr5	71388646	71388646	67.9437858208369	17308	8166	SMA_995
chr5	71388722	71388722	77.8858499007898	20019	5684	SMA_995
chr5	71388787	71388787	0	0	3	SMA_995
chr5	71388845	71388845	89.6296955670287	10069	1165	SMA_995
chr5	71388869	71388869	0	0	1	SMA_995
chr5	71389008	71389008	97.6025641025641	7613	187	SMA_995
chr5	71389221	71389221	91.4013686402856	6144	578	SMA_995
chr5	71389239	71389239	92.4992499249925	6166	500	SMA_995
chr5	71389256	71389256	93.3198380566802	2766	198	SMA_995
chr5	71389286	71389286	0	0	1	SMA_995
chr5	71389321	71389321	0	0	1	SMA_995
chr5	71389676	71389676	99.823932591335	15875	28	SMA_995
chr5	71390155	71390155	0	0	1	SMA_995
chr5	71390184	71390184	99.984969186833	6652	1	SMA_995
chr5	71390413	71390413	76.2768714743101	5003	1556	SMA_995
chr5	71390431	71390431	100	1	0	SMA_995
chr5	71390440	71390440	99.8914223669924	6440	7	SMA_995
chr5	71390471	71390471	99.9686422075886	6376	2	SMA_995
chr5	71390473	71390473	99.9685386188454	6355	2	SMA_995
chr5	71390535	71390535	96.532763097602	6320	227	SMA_995
chr5	71390559	71390559	99.8336609708151	6602	11	SMA_995
chr5	71390567	71390567	100	6595	0	SMA_995
chr5	71390571	71390571	100	6612	0	SMA_995
chr5	71390598	71390598	99.4258084013297	6580	38	SMA_995
chr5	71392836	71392836	99.941420811588	18767	11	SMA_995
chr5	71392849	71392849	66.9717935071847	12584	6206	SMA_995
chr5	71392860	71392860	69.1980203288808	13003	5788	SMA_995
chr5	71393010	71393010	84.1684233284687	15572	2929	SMA_995
chr5	71393027	71393027	76.6259723422645	14185	4327	SMA_995
chr5	71393063	71393063	57.2644539614561	10697	7983	SMA_995
chr5	71393095	71393095	86.9416906513165	16312	2450	SMA_995
chr5	71393099	71393099	88.6904761904762	16688	2128	SMA_995
chr5	71394839	71394839	91.6639424648578	14020	1275	SMA_995
chr5	71394843	71394843	99.9607637980643	15286	6	SMA_995
chr5	71394898	71394898	93.1205859272822	14240	1052	SMA_995
chr5	71394906	71394906	99.9607535321821	15282	6	SMA_995
chr5	71394993	71394993	55.7658306594198	8516	6755	SMA_995
chr5	71395088	71395088	52.6301980847435	8024	7222	SMA_995
chr5	71395281	71395281	0	0	2	SMA_995
chr5	71395286	71395286	0	0	1	SMA_995
chr5	71397433	71397433	0	0	2	SMA_995
chr5	71397489	71397489	97.013093289689	7113	219	SMA_995
chr5	71397493	71397493	99.986366734833	7334	1	SMA_995
chr5	71397495	71397495	90.6761177753544	6652	684	SMA_995
chr5	71397505	71397505	99.945466939332	7331	4	SMA_995
chr5	71397538	71397538	98.1302033574451	7190	137	SMA_995
chr5	71397549	71397549	99.9453850354997	7320	4	SMA_995
chr5	71397594	71397594	99.0166621141765	7250	72	SMA_995
chr5	71397638	71397638	98.1405523653268	7178	136	SMA_995
chr5	71397658	71397658	99.958932238193	7302	3	SMA_995
chr5	71397680	71397680	99.7536945812808	7290	18	SMA_995
chr5	71397741	71397741	99.7775496235455	5831	13	SMA_995
chr5	71397793	71397793	97.8538942581012	6885	151	SMA_995
chr5	71397869	71397869	86.3123106582209	6268	994	SMA_995
chr5	71397914	71397914	0	0	3	SMA_995
chr5	71406931	71406931	100	3	0	SMA_995
chr5	71406943	71406943	66.6666666666667	2	1	SMA_995
chr5	71406946	71406946	100	3	0	SMA_995
chr5	71406976	71406976	100	3	0	SMA_995
chr5	71406995	71406995	100	3	0	SMA_995
chr5	71409194	71409194	57.9972183588317	7506	5436	SMA_995
chr5	71409272	71409272	56.2045489710661	7265	5661	SMA_995
chr5	71409298	71409298	57.901664730933	7478	5437	SMA_995
chr5	71409485	71409485	59.2095451155854	6352	4376	SMA_995
chr5	71409684	71409684	63.0416267433195	11843	6943	SMA_995
chr5	71409976	71409976	53.3134855000551	9670	8468	SMA_995
chr5	71409990	71409990	50.6398039749524	9300	9065	SMA_995
chr5	71410038	71410038	49.0660494159444	9115	9462	SMA_995
chr5	71410048	71410048	48.9662618083671	9071	9454	SMA_995
chr5	71410055	71410055	52.1261782347901	9733	8939	SMA_995
chr5	71410068	71410068	45.2494252258996	8463	10240	SMA_995
chr5	91914074	91914074	100	6	0	SMA_995
chr5	91914189	91914189	0	0	6	SMA_995
chr5	151030022	151030022	100	7	0	SMA_995
chr5	151030024	151030024	100	7	0	SMA_995
chr5	151030221	151030221	100	6	0	SMA_995
chr5	151030444	151030444	100	7	0	SMA_995
chr5	151030448	151030448	100	7	0	SMA_995
chr6	7150041	7150041	100	3	0	SMA_995
chr6	7150047	7150047	100	3	0	SMA_995
chr6	7150083	7150083	100	3	0	SMA_995
chr6	7150138	7150138	100	3	0	SMA_995
chr6	7150142	7150142	100	3	0	SMA_995
chr6	11677049	11677049	100	2	0	SMA_995
chr6	11677103	11677103	100	2	0	SMA_995
chr6	11677120	11677120	100	2	0	SMA_995
chr6	11677145	11677145	100	2	0	SMA_995
chr6	11677174	11677174	100	2	0	SMA_995
chr6	11677182	11677182	100	2	0	SMA_995
chr6	31708808	31708808	13.5416666666667	13	83	SMA_995
chr6	31708827	31708827	100	96	0	SMA_995
chr6	31708883	31708883	100	95	0	SMA_995
chr6	31708889	31708889	100	90	0	SMA_995
chr6	31708899	31708899	100	97	0	SMA_995
chr6	31708941	31708941	100	54	0	SMA_995
chr6	31708943	31708943	100	97	0	SMA_995
chr6	31708985	31708985	100	80	0	SMA_995
chr6	31708993	31708993	97.8947368421053	93	2	SMA_995
chr6	31709006	31709006	0	0	2	SMA_995
chr6	31709039	31709039	100	89	0	SMA_995
chr6	31709088	31709088	100	97	0	SMA_995
chr6	67742173	67742173	100	1	0	SMA_995
chr6	72045733	72045733	100	105	0	SMA_995
chr6	72045789	72045789	100	106	0	SMA_995
chr6	72045809	72045809	100	105	0	SMA_995
chr6	72045844	72045844	100	106	0	SMA_995
chr6	72045860	72045860	100	106	0	SMA_995
chr6	73154129	73154129	100	1	0	SMA_995
chr6	73154199	73154199	100	1	0	SMA_995
chr6	73154249	73154249	0	0	1	SMA_995
chr6	73154334	73154334	0	0	1	SMA_995
chr6	87844017	87844017	100	64	0	SMA_995
chr6	87844035	87844035	0	0	8	SMA_995
chr6	87844036	87844036	0	0	2	SMA_995
chr6	87844079	87844079	100	54	0	SMA_995
chr7	1904397	1904397	100	1	0	SMA_995
chr7	25291851	25291851	100	99	0	SMA_995
chr7	25291876	25291876	100	99	0	SMA_995
chr7	25292017	25292017	100	73	0	SMA_995
chr7	45022729	45022729	0	0	23	SMA_995
chr7	45022759	45022759	0	0	23	SMA_995
chr7	45022843	45022843	100	23	0	SMA_995
chr7	70772274	70772274	100	3	0	SMA_995
chr7	70772279	70772279	100	3	0	SMA_995
chr7	70772339	70772339	100	3	0	SMA_995
chr7	70772359	70772359	100	3	0	SMA_995
chr7	70772475	70772475	100	3	0	SMA_995
chr7	70772495	70772495	100	3	0	SMA_995
chr7	70772502	70772502	100	3	0	SMA_995
chr7	76981289	76981289	100	52	0	SMA_995
chr7	76981291	76981291	100	47	0	SMA_995
chr7	76981295	76981295	100	51	0	SMA_995
chr7	76981344	76981344	83.3333333333333	40	8	SMA_995
chr7	76981436	76981436	24.5283018867925	13	40	SMA_995
chr7	76981442	76981442	24.5283018867925	13	40	SMA_995
chr7	96935535	96935535	82.8947368421053	63	13	SMA_995
chr7	103537556	103537556	100	13	0	SMA_995
chr7	103537585	103537585	100	13	0	SMA_995
chr7	103537611	103537611	100	13	0	SMA_995
chr7	103537786	103537786	100	13	0	SMA_995
chr7	103537824	103537824	100	13	0	SMA_995
chr7	103537838	103537838	100	13	0	SMA_995
chr7	103537865	103537865	0	0	13	SMA_995
chr7	104255578	104255578	100	2	0	SMA_995
chr7	104255828	104255828	100	3	0	SMA_995
chr7	104255861	104255861	100	3	0	SMA_995
chr7	114429555	114429555	100	1	0	SMA_995
chr7	114429623	114429623	0	0	1	SMA_995
chr7	141559053	141559053	0	0	10	SMA_995
chr7	141559092	141559092	100	10	0	SMA_995
chr7	141559123	141559123	100	9	0	SMA_995
chr7	141559177	141559177	100	9	0	SMA_995
chr7	141559297	141559297	90	9	1	SMA_995
chr7	141559315	141559315	100	10	0	SMA_995
chr8	28723101	28723101	100	1	0	SMA_995
chr8	28723107	28723107	100	1	0	SMA_995
chr8	28723154	28723154	100	1	0	SMA_995
chr8	28723202	28723202	100	1	0	SMA_995
chr8	28723249	28723249	100	1	0	SMA_995
chr8	28723267	28723267	100	1	0	SMA_995
chr8	28723299	28723299	100	1	0	SMA_995
chr8	28723321	28723321	100	1	0	SMA_995
chr8	28723400	28723400	100	1	0	SMA_995
chr8	33631506	33631506	100	6	0	SMA_995
chr8	33631510	33631510	100	6	0	SMA_995
chr8	33631518	33631518	100	6	0	SMA_995
chr8	33631581	33631581	100	6	0	SMA_995
chr8	33631598	33631598	100	6	0	SMA_995
chr8	33631612	33631612	100	6	0	SMA_995
chr8	33631614	33631614	100	6	0	SMA_995
chr8	37870702	37870702	100	89	0	SMA_995
chr8	37870941	37870941	100	86	0	SMA_995
chr8	37870951	37870951	100	89	0	SMA_995
chr8	37870973	37870973	100	87	0	SMA_995
chr8	79494424	79494424	100	10	0	SMA_995
chr8	79494482	79494482	100	8	0	SMA_995
chr8	79494503	79494503	100	10	0	SMA_995
chr8	79494506	79494506	100	9	0	SMA_995
chr8	79494524	79494524	100	10	0	SMA_995
chr8	79494562	79494562	100	6	0	SMA_995
chr8	79494664	79494664	100	10	0	SMA_995
chr8	82664769	82664769	94.8275862068966	55	3	SMA_995
chr8	82664791	82664791	94.7368421052632	54	3	SMA_995
chr8	102032116	102032116	100	3	0	SMA_995
chr8	102032118	102032118	100	3	0	SMA_995
chr8	102032122	102032122	0	0	3	SMA_995
chr8	103627824	103627824	100	1	0	SMA_995
chr8	103627851	103627851	100	1	0	SMA_995
chr8	103627931	103627931	100	1	0	SMA_995
chr8	103627993	103627993	100	1	0	SMA_995
chr8	121793767	121793767	100	1	0	SMA_995
chr8	121793789	121793789	100	1	0	SMA_995
chr8	121793828	121793828	100	1	0	SMA_995
chr8	121793851	121793851	100	1	0	SMA_995
chr9	15427515	15427515	100	11	0	SMA_995
chr9	15427523	15427523	100	11	0	SMA_995
chr9	15427576	15427576	100	11	0	SMA_995
chr9	15427631	15427631	100	11	0	SMA_995
chr9	15427669	15427669	100	10	0	SMA_995
chr9	15427677	15427677	100	11	0	SMA_995
chr9	15427725	15427725	100	7	0	SMA_995
chr9	19139642	19139642	0	0	44	SMA_995
chr9	19139655	19139655	100	45	0	SMA_995
chr9	19139683	19139683	100	44	0	SMA_995
chr9	19139687	19139687	100	45	0	SMA_995
chr9	19139695	19139695	100	43	0	SMA_995
chr9	19139699	19139699	100	43	0	SMA_995
chr9	19139741	19139741	0	0	43	SMA_995
chr9	19139751	19139751	0	0	43	SMA_995
chr9	19139758	19139758	0	0	43	SMA_995
chr9	19139783	19139783	0	0	44	SMA_995
chr9	19139805	19139805	0	0	45	SMA_995
chr9	19139813	19139813	0	0	45	SMA_995
chr9	19139821	19139821	0	0	45	SMA_995
chr9	19139837	19139837	0	0	45	SMA_995
chr9	19139848	19139848	0	0	45	SMA_995
chr9	19139850	19139850	0	0	45	SMA_995
chr9	19139861	19139861	0	0	45	SMA_995
chr9	19139875	19139875	0	0	45	SMA_995
chr9	19139923	19139923	0	0	45	SMA_995
chr9	19139933	19139933	0	0	45	SMA_995
chr9	19139951	19139951	0	0	2	SMA_995
chr9	19139967	19139967	0	0	45	SMA_995
chr9	19139984	19139984	0	0	45	SMA_995
chr9	19139990	19139990	0	0	45	SMA_995
chr9	19139992	19139992	0	0	45	SMA_995
chr9	19140006	19140006	0	0	45	SMA_995
chr9	19140034	19140034	0	0	45	SMA_995
chr9	19140036	19140036	0	0	45	SMA_995
chr9	19140041	19140041	0	0	45	SMA_995
chr9	19140045	19140045	0	0	45	SMA_995
chr9	19140055	19140055	0	0	40	SMA_995
chr9	19519288	19519288	100	10	0	SMA_995
chr9	19519354	19519354	100	10	0	SMA_995
chr9	105607193	105607193	100	20	0	SMA_995
chr9	105607210	105607210	100	19	0	SMA_995
chr9	105607232	105607232	100	20	0	SMA_995
chr9	105607264	105607264	100	16	0	SMA_995
chr9	105607327	105607327	0	0	20	SMA_995
chr9	142664433	142664433	100	1	0	SMA_995
chr9	142664457	142664457	100	1	0	SMA_995
chr9	142664557	142664557	100	1	0	SMA_995
chr9	142664586	142664586	100	1	0	SMA_995
chr9	142664594	142664594	100	1	0	SMA_995
chrX	44161921	44161921	100	2	0	SMA_995
chrX	44161961	44161961	100	2	0	SMA_995
chrX	44161967	44161967	100	2	0	SMA_995
chrX	44162023	44162023	100	1	0	SMA_995
chrX	46302086	46302086	100	49	0	SMA_995
chrX	46302189	46302189	100	68	0	SMA_995
chrX	111313849	111313849	100	1	0	SMA_995
chrX	111313937	111313937	100	1	0	SMA_995
chrX	111313981	111313981	100	1	0	SMA_995
chr13	93312494	93312494	100	11	0	SMA_996
chr13	93312563	93312563	100	12	0	SMA_996
chr13	93312571	93312571	100	12	0	SMA_996
chr13	93312707	93312707	0	0	2	SMA_996
chr13	95739009	95739009	100	1	0	SMA_996
chr13	95739047	95739047	0	0	2	SMA_996
chr13	95739080	95739080	0	0	2	SMA_996
chr18	8602921	8602921	100	1	0	SMA_996
chr18	8602989	8602989	100	1	0	SMA_996
chr18	8603088	8603088	0	0	1	SMA_996
chr18	74478551	74478551	100	55	0	SMA_996
chr18	74478597	74478597	100	54	0	SMA_996
chr18	74478656	74478656	100	50	0	SMA_996
chr18	74478703	74478703	96.4285714285714	54	2	SMA_996
chr18	74478780	74478780	100	56	0	SMA_996
chr1	23791015	23791015	0	0	71	SMA_996
chr1	23791032	23791032	100	71	0	SMA_996
chr1	23791109	23791109	100	68	0	SMA_996
chr1	23791114	23791114	100	71	0	SMA_996
chr1	23791116	23791116	100	70	0	SMA_996
chr1	23791122	23791122	0	0	62	SMA_996
chr1	23791164	23791164	100	68	0	SMA_996
chr1	23791170	23791170	100	70	0	SMA_996
chr1	23791180	23791180	100	69	0	SMA_996
chr1	23791217	23791217	100	68	0	SMA_996
chr1	26332438	26332438	100	3	0	SMA_996
chr1	26332466	26332466	100	2	0	SMA_996
chr1	26332502	26332502	100	2	0	SMA_996
chr1	26332539	26332539	100	3	0	SMA_996
chr1	26332562	26332562	100	3	0	SMA_996
chr1	26332564	26332564	100	3	0	SMA_996
chr1	28953643	28953643	100	1	0	SMA_996
chr1	28953679	28953679	100	1	0	SMA_996
chr1	28953695	28953695	100	1	0	SMA_996
chr1	28953715	28953715	100	1	0	SMA_996
chr1	28953754	28953754	100	1	0	SMA_996
chr1	35186465	35186465	100	1	0	SMA_996
chr1	37809956	37809956	100	5	0	SMA_996
chr1	37809969	37809969	100	5	0	SMA_996
chr1	37809979	37809979	100	5	0	SMA_996
chr1	37810018	37810018	100	5	0	SMA_996
chr1	37810081	37810081	100	5	0	SMA_996
chr1	37810126	37810126	0	0	5	SMA_996
chr1	37845806	37845806	100	1	0	SMA_996
chr1	77180124	77180124	0	0	458	SMA_996
chr1	77180166	77180166	100	412	0	SMA_996
chr1	77180220	77180220	100	460	0	SMA_996
chr1	86941594	86941594	100	1	0	SMA_996
chr1	86941631	86941631	100	1	0	SMA_996
chr1	92743734	92743734	99.6006389776358	1247	5	SMA_996
chr1	161090068	161090068	100	11	0	SMA_996
chr1	161090161	161090161	100	10	0	SMA_996
chr1	161090167	161090167	100	11	0	SMA_996
chr1	161090172	161090172	100	10	0	SMA_996
chr1	161090190	161090190	100	11	0	SMA_996
chr1	170964764	170964764	100	3	0	SMA_996
chr1	170964943	170964943	100	3	0	SMA_996
chr1	170964945	170964945	100	3	0	SMA_996
chr1	170964951	170964951	100	3	0	SMA_996
chr1	170964968	170964968	100	3	0	SMA_996
chr1	170964975	170964975	100	3	0	SMA_996
chr1	170965007	170965007	100	3	0	SMA_996
chr1	239466370	239466370	100	103	0	SMA_996
chr1	239466401	239466401	100	100	0	SMA_996
chr1	239466441	239466441	100	99	0	SMA_996
chr1	239466516	239466516	100	78	0	SMA_996
chr1	239466594	239466594	100	103	0	SMA_996
chr1	239466666	239466666	0	0	103	SMA_996
chr10	29160083	29160083	95.0785340314136	908	47	SMA_996
chr10	29160086	29160086	95.0785340314136	908	47	SMA_996
chr10	29160165	29160165	100	908	0	SMA_996
chr10	29160212	29160212	100	908	0	SMA_996
chr10	29160238	29160238	95.6055734190782	892	41	SMA_996
chr10	29160273	29160273	99.8880179171333	892	1	SMA_996
chr10	29160315	29160315	4.61699895068206	44	909	SMA_996
chr10	36689099	36689099	100	24	0	SMA_996
chr10	53272640	53272640	100	2	0	SMA_996
chr10	53272652	53272652	100	2	0	SMA_996
chr10	53272728	53272728	100	2	0	SMA_996
chr10	100886711	100886711	100	52	0	SMA_996
chr10	100886813	100886813	100	52	0	SMA_996
chr10	122344204	122344204	100	13	0	SMA_996
chr10	122344250	122344250	100	13	0	SMA_996
chr10	122344267	122344267	100	13	0	SMA_996
chr10	122344323	122344323	100	12	0	SMA_996
chr10	122344330	122344330	100	12	0	SMA_996
chr10	122344338	122344338	100	13	0	SMA_996
chr11	16099128	16099128	100	4	0	SMA_996
chr11	62460696	62460696	100	6	0	SMA_996
chr11	62460745	62460745	100	6	0	SMA_996
chr11	62460790	62460790	100	6	0	SMA_996
chr11	62460822	62460822	100	6	0	SMA_996
chr11	62460830	62460830	100	6	0	SMA_996
chr11	78846141	78846141	0	0	1	SMA_996
chr11	78846292	78846292	100	1653	0	SMA_996
chr11	78846347	78846347	99.7651479567872	2124	5	SMA_996
chr11	78846370	78846370	99.8955067920585	956	1	SMA_996
chr11	78846409	78846409	100	1920	0	SMA_996
chr11	78846429	78846429	100	2130	0	SMA_996
chr11	78846433	78846433	99.952539155197	2106	1	SMA_996
chr11	78846506	78846506	0	0	2144	SMA_996
chr11	111738596	111738596	100	1	0	SMA_996
chr11	111738737	111738737	100	1	0	SMA_996
chr11	111738803	111738803	100	1	0	SMA_996
chr11	111738807	111738807	100	1	0	SMA_996
chr11	111738809	111738809	0	0	1	SMA_996
chr11	111738819	111738819	100	1	0	SMA_996
chr11	123510457	123510457	0	0	1	SMA_996
chr11	123510550	123510550	0	0	1	SMA_996
chr11	123510588	123510588	0	0	1	SMA_996
chr11	123510615	123510615	0	0	1	SMA_996
chr12	66444516	66444516	100	30	0	SMA_996
chr12	66444518	66444518	100	29	0	SMA_996
chr12	66444550	66444550	100	31	0	SMA_996
chr12	123323578	123323578	100	2	0	SMA_996
chr12	123323644	123323644	100	2	0	SMA_996
chr12	123323661	123323661	100	2	0	SMA_996
chr12	123323704	123323704	100	2	0	SMA_996
chr12	123323735	123323735	100	2	0	SMA_996
chr12	125824430	125824430	100	1	0	SMA_996
chr14	28736949	28736949	100	2	0	SMA_996
chr14	28736970	28736970	100	2	0	SMA_996
chr14	44288851	44288851	0	0	1	SMA_996
chr14	44288859	44288859	0	0	1	SMA_996
chr14	44288906	44288906	0	0	1	SMA_996
chr14	44288998	44288998	0	0	1	SMA_996
chr14	63610872	63610872	0	0	1	SMA_996
chr14	63610900	63610900	0	0	1	SMA_996
chr14	63610903	63610903	0	0	1	SMA_996
chr14	63610930	63610930	0	0	1	SMA_996
chr14	63610934	63610934	0	0	1	SMA_996
chr14	63610942	63610942	0	0	1	SMA_996
chr14	63610946	63610946	0	0	1	SMA_996
chr14	63611030	63611030	0	0	1	SMA_996
chr14	63611052	63611052	0	0	1	SMA_996
chr14	63611098	63611098	0	0	1	SMA_996
chr14	63611111	63611111	0	0	1	SMA_996
chr14	63611122	63611122	0	0	1	SMA_996
chr14	63611153	63611153	0	0	1	SMA_996
chr14	63611156	63611156	0	0	1	SMA_996
chr14	63611162	63611162	0	0	1	SMA_996
chr14	63611166	63611166	0	0	1	SMA_996
chr14	63611174	63611174	0	0	1	SMA_996
chr14	63611178	63611178	0	0	1	SMA_996
chr14	63611180	63611180	0	0	1	SMA_996
chr14	63611186	63611186	0	0	1	SMA_996
chr14	63611193	63611193	0	0	1	SMA_996
chr14	63611198	63611198	0	0	1	SMA_996
chr15	28555651	28555651	100	4	0	SMA_996
chr15	28555759	28555759	100	4	0	SMA_996
chr15	28555794	28555794	100	1	0	SMA_996
chr15	28555869	28555869	100	4	0	SMA_996
chr15	35100913	35100913	100	11	0	SMA_996
chr15	35101074	35101074	100	11	0	SMA_996
chr15	35101080	35101080	100	11	0	SMA_996
chr15	35101090	35101090	100	1	0	SMA_996
chr15	62056351	62056351	100	75	0	SMA_996
chr15	62056384	62056384	100	75	0	SMA_996
chr15	62056429	62056429	100	67	0	SMA_996
chr15	62056473	62056473	100	72	0	SMA_996
chr15	80768468	80768468	0	0	2	SMA_996
chr15	80768509	80768509	0	0	2	SMA_996
chr15	80768532	80768532	100	2	0	SMA_996
chr15	80768600	80768600	100	2	0	SMA_996
chr15	83435456	83435456	100	200	0	SMA_996
chr15	83435561	83435561	100	149	0	SMA_996
chr15	83435585	83435585	100	199	0	SMA_996
chr15	83435595	83435595	100	200	0	SMA_996
chr15	83435617	83435617	100	194	0	SMA_996
chr15	83435637	83435637	100	199	0	SMA_996
chr15	83435639	83435639	98.9795918367347	194	2	SMA_996
chr15	83435682	83435682	100	203	0	SMA_996
chr15	83435701	83435701	0	0	203	SMA_996
chr15	83435727	83435727	0	0	1	SMA_996
chr16	12010233	12010233	100	2	0	SMA_996
chr16	12010290	12010290	100	2	0	SMA_996
chr16	12010314	12010314	100	1	0	SMA_996
chr16	13280259	13280259	0	0	18	SMA_996
chr16	13280411	13280411	100	18	0	SMA_996
chr16	13280417	13280417	100	14	0	SMA_996
chr16	13280419	13280419	100	15	0	SMA_996
chr16	13280438	13280438	0	0	18	SMA_996
chr16	13280450	13280450	100	18	0	SMA_996
chr16	13280502	13280502	100	18	0	SMA_996
chr16	25733677	25733677	100	2	0	SMA_996
chr16	25733688	25733688	100	2	0	SMA_996
chr16	28089826	28089826	99.9064546304958	1068	1	SMA_996
chr16	28089854	28089854	0	0	1	SMA_996
chr16	28089855	28089855	0	0	1	SMA_996
chr16	28089888	28089888	100	1026	0	SMA_996
chr16	28089960	28089960	99.9132697311362	1152	1	SMA_996
chr16	68227931	68227931	100	6	0	SMA_996
chr16	68228015	68228015	100	6	0	SMA_996
chr16	79665002	79665002	100	6	0	SMA_996
chr16	79665016	79665016	100	6	0	SMA_996
chr16	81672321	81672321	0	0	5	SMA_996
chr16	87480536	87480536	100	6	0	SMA_996
chr16	87480646	87480646	100	6	0	SMA_996
chr16	87480669	87480669	0	0	6	SMA_996
chr16	91754721	91754721	0	0	4	SMA_996
chr16	91754740	91754740	0	0	5	SMA_996
chr16	91754742	91754742	0	0	5	SMA_996
